id,price_doc
30474,5617630.50
30475,8319653.50
30476,5512808.50
30477,6094444.50
30478,5054399.50
30479,9609228.00
30480,4468116.50
30481,4326099.50
30482,5064884.50
30483,4725344.50
30484,6627592.00
30485,4979783.00
30486,3523299.50
30487,3904369.50
30488,6182149.50
30489,6148503.50
30490,22629886.00
30491,20603264.00
30492,5706650.00
30493,14253204.00
30494,7110614.00
30495,10627402.00
30496,9472930.00
30497,8240210.00
30498,4611523.50
30499,8472866.00
30500,11534392.00
30501,6977054.00
30502,3443284.75
30503,6667334.00
30504,5707458.50
30505,11490466.00
30506,3804640.50
30507,4795569.00
30508,5719900.50
30509,7900981.50
30510,9255102.00
30511,6620220.00
30512,6461133.50
30513,4468116.50
30514,3696346.25
30515,9873102.00
30516,5907672.50
30517,11164826.00
30518,9170380.00
30519,4686918.00
30520,7010576.50
30521,6244761.00
30522,7549179.00
30523,6164650.50
30524,11008200.00
30525,10604158.00
30526,5041054.00
30527,5222804.50
30528,6879700.00
30529,6837218.00
30530,6316506.50
30531,14185582.00
30532,4736323.50
30533,10058196.00
30534,7114053.50
30535,9553204.00
30536,5752743.00
30537,11844468.00
30538,5148290.50
30539,8972114.00
30540,9689992.00
30541,5985529.50
30542,2332540.50
30543,5692310.00
30544,6866551.00
30545,8379006.50
30546,4257215.00
30547,9445204.00
30548,4427266.00
30549,5228424.50
30550,11942388.00
30551,5228308.50
30552,2129588.25
30553,7254493.50
30554,11386466.00
30555,6405036.50
30556,9276142.00
30557,7555790.50
30558,9741412.00
30559,6201682.50
30560,6059190.00
30561,7089119.50
30562,12013870.00
30563,5372579.50
30564,7398415.50
30565,6447050.00
30566,6967886.00
30567,2185770.50
30568,10035762.00
30569,9432558.00
30570,6573218.50
30571,7288887.00
30572,5044493.50
30573,6638877.00
30574,6217923.50
30575,7579515.50
30576,5358060.00
30577,4248791.00
30578,3901380.00
30579,7323546.50
30580,5050618.00
30581,5475610.50
30582,12487866.00
30583,7068633.50
30584,4510262.50
30585,2125775.50
30586,9096084.00
30587,6064285.50
30588,8361012.00
30589,7340510.00
30590,12830920.00
30591,5234979.50
30592,6757182.50
30593,9591014.00
30594,7820755.50
30595,5742915.50
30596,6952870.00
30597,6638877.00
30598,9581634.00
30599,11618978.00
30600,5022582.00
30601,6103524.00
30602,1931688.75
30603,11941094.00
30604,4704690.00
30605,7021584.00
30606,21157774.00
30607,6940017.50
30608,8531758.00
30609,6148503.50
30610,3360016.25
30611,5655313.50
30612,7248632.00
30613,7999081.00
30614,19574724.00
30615,7804439.00
30616,5779984.00
30617,9581070.00
30618,4976901.50
30619,4365412.50
30620,2798834.00
30621,8808150.00
30622,8139100.50
30623,6179736.00
30624,6770393.50
30625,8153846.00
30626,6551296.00
30627,7545485.50
30628,6599280.00
30629,5253868.50
30630,4759698.00
30631,6178183.50
30632,4222325.00
30633,5919132.00
30634,11927160.00
30635,9689992.00
30636,5388408.00
30637,9680198.00
30638,6048892.00
30639,7671765.00
30640,4654696.50
30641,8044349.00
30642,6557918.50
30643,7965641.50
30644,9581634.00
30645,7179038.50
30646,5107127.50
30647,4883454.50
30648,23385356.00
30649,1993541.38
30650,5198690.00
30651,4075639.50
30652,4421448.50
30653,7365801.50
30654,4556374.00
30655,13414802.00
30656,3978439.50
30657,6441247.00
30658,11604098.00
30659,4893917.50
30660,8597052.00
30661,6734983.50
30662,8761114.00
30663,14955944.00
30664,12116882.00
30665,6091170.00
30666,2646956.25
30667,4091918.50
30668,8871350.00
30669,4674232.00
30670,2798631.25
30671,7651968.00
30672,15417506.00
30673,10815998.00
30674,11742928.00
30675,2332540.50
30676,6782973.00
30677,4479579.50
30678,22446264.00
30679,5988298.00
30680,5519280.00
30681,2567438.75
30682,8563034.00
30683,9669730.00
30684,4921203.50
30685,7875322.50
30686,9390928.00
30687,5069851.50
30688,4399733.50
30689,13085842.00
30690,26220572.00
30691,4570347.00
30692,6423651.00
30693,11300244.00
30694,5214149.00
30695,7102722.00
30696,6386275.50
30697,11563250.00
30698,8073597.00
30699,5838134.50
30700,5044493.50
30701,9581634.00
30702,6411006.00
30703,3970761.50
30704,11500596.00
30705,8713724.00
30706,21928108.00
30707,3668630.50
30708,14406064.00
30709,6254488.00
30710,7986386.00
30711,4827410.50
30712,4119071.25
30713,6064723.00
30714,6868031.00
30715,3820400.50
30716,9669730.00
30717,6170271.50
30718,9516582.00
30719,14099790.00
30720,7417335.00
30721,4317505.50
30722,7607238.50
30723,6021081.00
30724,11568580.00
30725,7023297.00
30726,11861708.00
30727,9873102.00
30728,11595496.00
30729,3649357.50
30730,6469848.50
30731,6638007.00
30732,4519517.00
30733,10247572.00
30734,7010258.00
30735,5612834.50
30736,5319680.50
30737,7166319.00
30738,6076433.00
30739,4725994.00
30740,7053341.00
30741,11800912.00
30742,4402998.50
30743,5209427.00
30744,9956986.00
30745,7045795.50
30746,5798375.00
30747,16281528.00
30748,16990964.00
30749,4994203.00
30750,6816230.00
30751,3423674.00
30752,7643987.00
30753,9809844.00
30754,5803751.50
30755,5560234.50
30756,7802631.00
30757,5492098.00
30758,9959322.00
30759,6139046.00
30760,5625497.50
30761,9030668.00
30762,7032483.00
30763,11786692.00
30764,5918657.50
30765,5964257.00
30766,3376342.75
30767,10038538.00
30768,4532646.00
30769,7282131.00
30770,6012571.50
30771,3309159.75
30772,8287688.00
30773,8355217.00
30774,5966424.00
30775,12691370.00
30776,5983370.00
30777,6219120.50
30778,9253340.00
30779,6720477.50
30780,7689209.50
30781,6878546.00
30782,5775248.00
30783,5642016.00
30784,3691891.75
30785,5425056.00
30786,4382559.50
30787,6620071.00
30788,5660047.00
30789,7819953.00
30790,6204069.50
30791,10117664.00
30792,7103863.50
30793,13638726.00
30794,12168006.00
30795,10430142.00
30796,12303768.00
30797,14674154.00
30798,2899162.50
30799,10629456.00
30800,15158292.00
30801,6326896.50
30802,20695282.00
30803,2548741.00
30804,3593839.00
30805,15069456.00
30806,7010258.00
30807,6255209.00
30808,10325916.00
30809,5172040.00
30810,11416788.00
30811,4313697.00
30812,5440047.00
30813,5450061.00
30814,2703756.25
30815,3842178.25
30816,8313092.00
30817,2029114.00
30818,7260149.50
30819,8271289.50
30820,5425458.00
30821,26065712.00
30822,9299328.00
30823,8543128.00
30824,3824325.25
30825,5719394.50
30826,10040028.00
30827,5849271.50
30828,6042255.00
30829,5381677.00
30830,9105728.00
30831,6383139.00
30832,6122996.50
30833,5044371.50
30834,4285406.00
30835,8027553.50
30836,6660410.50
30837,5545014.00
30838,4683815.50
30839,6421948.50
30840,10941894.00
30841,10789552.00
30842,6981530.50
30843,5444024.50
30844,7820755.50
30845,9439014.00
30846,4532842.00
30847,5941634.00
30848,8743034.00
30849,4435954.00
