id,price_doc
30474,6081761.00
30475,8575940.00
30476,5584816.00
30477,5749411.00
30478,4919125.00
30479,9404276.00
30480,4400701.00
30481,4235652.00
30482,4778807.00
30483,6093584.50
30484,6310397.00
30485,4935959.00
30486,2930387.75
30487,4566033.50
30488,7747479.50
30489,6144568.50
30490,23004816.00
30491,12988550.00
30492,6896583.50
30493,11781894.00
30494,7168290.50
30495,13170540.00
30496,8194177.00
30497,8243159.00
30498,4532750.50
30499,4583623.00
30500,12208430.00
30501,7345154.50
30502,2981359.75
30503,4906889.00
30504,9131300.00
30505,10335836.00
30506,2780284.75
30507,5017379.50
30508,5738932.00
30509,6998914.00
30510,8999578.00
30511,7031553.50
30512,6134515.00
30513,4326444.00
30514,3658278.50
30515,10147904.00
30516,6068918.00
30517,11064306.00
30518,8876738.00
30519,5313407.50
30520,8405240.00
30521,2854808.25
30522,7778308.50
30523,5035189.50
30524,9942090.00
30525,10802090.00
30526,5101030.50
30527,4654913.50
30528,6917366.00
30529,7215170.00
30530,5522146.00
30531,17734874.00
30532,4335120.00
30533,13130772.00
30534,5536777.00
30535,9545518.00
30536,6008616.50
30537,13380674.00
30538,3619919.50
30539,10453816.00
30540,9903690.00
30541,9013802.00
30542,2229973.75
30543,7370296.00
30544,5821212.00
30545,11024074.00
30546,3085201.75
30547,10944932.00
30548,4694194.50
30549,5850553.50
30550,12991246.00
30551,5403399.00
30552,2138704.75
30553,10521066.00
30554,6568767.50
30555,6455738.00
30556,9553426.00
30557,7268399.00
30558,10004394.00
30559,6272214.00
30560,5571297.00
30561,7928655.00
30562,14316506.00
30563,4791968.50
30564,7454796.00
30565,7878814.00
30566,6625027.50
30567,2405257.25
30568,13721658.00
30569,8049049.00
30570,7055276.50
30571,8793584.00
30572,4880672.00
30573,6301647.00
30574,5668554.00
30575,8297551.50
30576,4989296.00
30577,3375853.75
30578,2947829.00
30579,5237375.50
30580,4888539.00
30581,5712282.50
30582,9960810.00
30583,7436034.00
30584,5227488.00
30585,1978531.88
30586,9325174.00
30587,6884790.00
30588,9549846.00
30589,6292995.50
30590,11987182.00
30591,6860161.50
30592,8071716.00
30593,8407054.00
30594,5797067.00
30595,5600055.50
30596,6305967.00
30597,6685753.50
30598,9652870.00
30599,9168902.00
30600,4883513.50
30601,6997765.50
30602,2229748.50
30603,12579712.00
30604,5043402.00
30605,7656288.00
30606,15705120.00
30607,8774400.00
30608,8971684.00
30609,6204607.00
30610,3244749.75
30611,5635545.00
30612,8609796.00
30613,10229240.00
30614,19701112.00
30615,7891123.00
30616,6111057.00
30617,9819804.00
30618,6513103.50
30619,4218801.50
30620,2836630.25
30621,11266914.00
30622,8908386.00
30623,6726108.50
30624,6783823.50
30625,8228647.00
30626,7485886.00
30627,6714550.00
30628,6527271.50
30629,5893433.00
30630,4941653.50
30631,6472856.00
30632,4530402.00
30633,5265700.00
30634,13331202.00
30635,9652870.00
30636,5293694.50
30637,8810740.00
30638,7001858.50
30639,5288812.00
30640,4403399.00
30641,7915459.00
30642,6427553.00
30643,8887946.00
30644,9652870.00
30645,7790699.50
30646,3083716.50
30647,4929727.00
30648,23912262.00
30649,2549929.00
30650,5786640.00
30651,3045363.25
30652,4427221.00
30653,9164138.00
30654,4875266.50
30655,10254190.00
30656,3737820.00
30657,5500093.00
30658,12345064.00
30659,5048673.00
30660,9953036.00
30661,7326516.50
30662,8735674.00
30663,14963496.00
30664,15159464.00
30665,6056265.00
30666,2863442.75
30667,4040966.25
30668,10991712.00
30669,4539663.00
30670,2295871.75
30671,8322538.50
30672,13869552.00
30673,12872972.00
30674,12681186.00
30675,2229973.75
30676,8000070.00
30677,5079200.00
30678,20312238.00
30679,3217199.25
30680,5930922.00
30681,2393061.00
30682,9965512.00
30683,9585844.00
30684,5916591.50
30685,8810956.00
30686,9202168.00
30687,5215846.00
30688,4747399.00
30689,16358742.00
30690,26649014.00
30691,5552661.00
30692,3724199.50
30693,16489096.00
30694,6069398.50
30695,7949740.50
30696,7851083.50
30697,11785572.00
30698,2800751.50
30699,7124047.00
30700,5268241.50
30701,9663380.00
30702,7673377.50
30703,3824455.50
30704,13029218.00
30705,9878868.00
30706,30741006.00
30707,3520954.25
30708,15230714.00
30709,5296562.00
30710,6833982.50
30711,4985216.00
30712,4190042.50
30713,6862174.50
30714,6327460.00
30715,4094064.00
30716,9585844.00
30717,8315778.50
30718,10494330.00
30719,12808662.00
30720,7850376.00
30721,5692794.00
30722,7372383.50
30723,6557134.00
30724,13193782.00
30725,6290570.00
30726,12370362.00
30727,10348692.00
30728,11805320.00
30729,3575397.00
30730,3600271.50
30731,6761293.00
30732,3702489.50
30733,7187534.00
30734,6673976.00
30735,5860847.50
30736,4830572.50
30737,7291125.50
30738,8650716.00
30739,3306310.00
30740,7530722.50
30741,8725582.00
30742,3971847.00
30743,5115721.50
30744,9796436.00
30745,6887387.50
30746,6045317.50
30747,17485636.00
30748,18681898.00
30749,6542957.00
30750,7002359.50
30751,2841387.00
30752,6989720.00
30753,11155202.00
30754,3957581.00
30755,3949695.75
30756,6751537.50
30757,5012822.50
30758,11209438.00
30759,7979417.00
30760,3826572.75
30761,11242926.00
30762,7026949.00
30763,14165774.00
30764,6051516.00
30765,5981656.50
30766,3676359.75
30767,6522927.50
30768,5919031.00
30769,8960160.00
30770,6253238.50
30771,2911901.25
30772,8976914.00
30773,7402789.00
30774,5555988.00
30775,7707243.50
30776,3950309.75
30777,6284081.00
30778,9284424.00
30779,6486552.50
30780,8855794.00
30781,6855784.00
30782,5382624.00
30783,5434563.50
30784,3596969.25
30785,5908264.50
30786,4156213.00
30787,5819799.00
30788,6328375.50
30789,7118409.50
30790,5511207.50
30791,9547592.00
30792,7102196.50
30793,14899026.00
30794,13308538.00
30795,14116010.00
30796,11558548.00
30797,14344020.00
30798,2881778.00
30799,10226916.00
30800,11675712.00
30801,6144036.00
30802,21558492.00
30803,2276565.25
30804,2936958.75
30805,10034466.00
30806,6856853.00
30807,5891201.50
30808,10627232.00
30809,4715678.50
30810,11626824.00
30811,4539025.00
30812,7378242.00
30813,2576319.50
30814,2669649.00
30815,4417661.50
30816,10289810.00
30817,2261210.25
30818,9449464.00
30819,10314398.00
30820,5605119.50
30821,25602194.00
30822,9117092.00
30823,7822999.50
30824,3452574.25
30825,5164929.50
30826,6726555.50
30827,5800606.00
30828,5434631.50
30829,5497978.00
30830,8783904.00
30831,7477950.50
30832,7488681.00
30833,6982984.00
30834,4201747.00
30835,7906257.00
30836,6379101.50
30837,5437566.50
30838,2958527.00
30839,5627553.00
30840,11812856.00
30841,15217054.00
30842,7628944.00
30843,6075754.00
30844,5871628.00
30845,12404960.00
30846,4493531.50
30847,5918184.50
30848,8628844.00
30849,4781101.50
30850,3770083.25
30851,4136727.50
30852,7451906.50
30853,4486923.50
30854,6105686.00
30855,8089267.50
30856,10725624.00
30857,2163289.25
30858,4224704.00
30859,5837668.50
30860,6205358.00
30861,10075468.00
30862,8247078.50
30863,3917586.75
30864,7291388.50
30865,8645820.00
30866,7026574.50
30867,5459007.50
30868,9986838.00
30869,6677710.50
30870,1615396.12
30871,6927593.50
30872,4084853.50
30873,3319030.75
30874,197001.25
30875,6961110.50
30876,5215533.00
30877,8563002.00
30878,5572967.50
30879,9764384.00
30880,6328581.00
30881,2180619.00
30882,8043864.50
30883,2889721.25
30884,5786234.50
30885,5570301.00
30886,7412865.50
30887,4969355.50
30888,4340948.50
30889,5951233.00
30890,4561699.00
30891,3594043.25
30892,3627241.50
30893,4203367.00
30894,6058417.50
30895,4146170.00
30896,4837128.00
30897,10054096.00
30898,7203146.00
30899,7774961.50
30900,2864069.75
30901,7748686.00
30902,2405257.25
30903,8523252.00
30904,8788336.00
30905,5786234.50
30906,2866925.50
30907,17041402.00
30908,4504490.00
30909,12675434.00
30910,7490392.00
30911,4509434.00
30912,7145740.50
30913,16378184.00
30914,3965419.00
30915,7115365.00
30916,5114867.00
30917,9687018.00
30918,4382115.50
30919,3947810.75
30920,5355537.00
30921,3828151.25
30922,5695206.50
30923,3100885.00
30924,5978890.00
30925,15154456.00
30926,6706428.00
30927,9251976.00
30928,5745315.50
30929,5993680.50
30930,9444784.00
30931,12026314.00
30932,4395630.50
30933,5029025.00
30934,13781608.00
30935,6656418.00
30936,7191778.50
30937,9241908.00
30938,4002528.50
30939,9815950.00
30940,7001406.00
30941,7925515.00
30942,2514316.25
30943,8231796.00
30944,4748068.00
30945,4378691.00
30946,9280698.00
30947,7988101.50
30948,9510238.00
30949,6240978.00
30950,4426436.50
30951,20613474.00
30952,6601931.00
30953,6147384.50
30954,5140327.50
30955,7471180.50
30956,10097236.00
30957,5442555.00
30958,18290664.00
30959,8724896.00
30960,7008363.00
30961,9193028.00
30962,8542610.00
30963,3094610.75
30964,3717903.25
30965,7272201.50
30966,8414136.00
30967,10418662.00
30968,2542518.25
30969,2631814.75
30970,6534390.50
30971,9726438.00
30972,2659422.75
30973,5352456.00
30974,5240731.00
30975,7335708.50
30976,5469743.50
30977,7408433.50
30978,5365739.50
30979,3058748.75
30980,7088244.50
30981,5571404.50
30982,7368368.50
30983,3341404.50
30984,5786234.50
30985,3698754.00
30986,9914170.00
30987,8752832.00
30988,7358096.00
30989,6479285.50
30990,13756876.00
30991,11050818.00
30992,3124043.50
30993,8758522.00
30994,5090195.50
30995,7744729.00
30996,6045317.50
30997,6863682.50
30998,4217585.00
30999,8279776.00
31000,6128245.00
31001,6124646.00
31002,10603534.00
31003,11984428.00
31004,5128335.00
31005,3210846.50
31006,8321768.00
31007,5302463.50
31008,5228720.50
31009,5958654.50
31010,6551238.50
31011,4212956.00
31012,5663396.50
31013,7004948.50
31014,15403352.00
31015,5130775.50
31016,4003207.75
31017,9879312.00
31018,5604258.00
31019,4623854.00
31020,8403186.00
31021,12373028.00
31022,20738610.00
31023,9652870.00
31024,4254015.50
31025,6052239.00
31026,6149750.50
31027,4419582.50
31028,955953.00
31029,9886112.00
31030,6995186.50
31031,10614252.00
31032,9560570.00
31033,8700352.00
31034,6881304.00
31035,8751932.00
31036,4943833.00
31037,20749254.00
31038,4118451.00
31039,9207536.00
31040,5469637.50
31041,4105917.50
31042,3739741.25
31043,6707140.00
31044,3981871.00
31045,7606132.50
31046,16046290.00
31047,7852563.00
31048,4252518.50
31049,3938368.00
31050,7684835.00
31051,6853336.50
31052,3291422.75
31053,15749782.00
31054,5851509.00
31055,5983840.50
31056,12382958.00
31057,5014317.50
31058,8425934.00
31059,3344685.00
31060,7283053.00
31061,6582698.00
31062,5901131.00
31063,3153242.00
31064,5109087.50
31065,10045580.00
31066,4372645.00
31067,7699609.00
31068,3991749.00
31069,4391179.50
31070,2540042.25
31071,2882799.50
31072,10045948.00
31073,2180619.00
31074,6938802.00
31075,6906882.00
31076,10468406.00
31077,5886759.50
31078,4968258.50
31079,3946224.00
31080,6527271.50
31081,2934188.75
31082,12450982.00
31083,4715678.50
31084,9639920.00
31085,13092456.00
31086,3656946.50
31087,3945077.00
31088,7137428.50
31089,6682455.50
31090,29499692.00
31091,3016231.00
31092,7326848.50
31093,6056265.00
31094,8817408.00
31095,4520934.50
31096,14415060.00
31097,11710818.00
31098,10455398.00
31099,18826576.00
31100,6313149.50
31101,4198128.00
31102,7060864.50
31103,7772409.50
31104,5828539.50
31105,10755748.00
31106,4146974.00
31107,9904726.00
31108,7567261.50
31109,4410727.00
31110,9057858.00
31111,10350888.00
31112,6207632.00
31113,3519717.25
31114,2560583.25
31115,3160719.25
31116,9060158.00
31117,6290526.50
31118,3329580.00
31119,2488202.25
31120,4891034.00
31121,8379724.00
31122,5765925.00
31123,4096993.75
31124,6567548.00
31125,11759766.00
31126,16945154.00
31127,5506828.00
31128,6909393.00
31129,4194214.50
31130,13302464.00
31131,9082170.00
31132,7500562.00
31133,13392474.00
31134,7523378.00
31135,9504610.00
31136,4255631.50
31137,4681684.00
31138,7899418.00
31139,2815748.75
31140,8653556.00
31141,7579069.50
31142,9805192.00
31143,5516521.50
31144,2979214.00
31145,5899499.50
31146,5692715.00
31147,12461264.00
31148,6168642.00
31149,2356139.00
31150,8475864.00
31151,5271908.00
31152,7651302.00
31153,4359158.00
31154,11275528.00
31155,7525229.00
31156,8197666.50
31157,3825771.00
31158,4279817.50
31159,5655915.00
31160,5821519.50
31161,2873093.00
31162,4067633.75
31163,5256508.50
31164,5881493.50
31165,6392174.00
31166,6108435.50
31167,12607440.00
31168,9545320.00
31169,7476497.50
31170,6816963.00
31171,8103397.00
31172,4266185.00
31173,9516310.00
31174,7110782.50
31175,15409416.00
31176,3775606.00
31177,8393046.00
31178,4169985.75
31179,4719847.00
31180,4047149.50
31181,8394612.00
31182,7336594.50
31183,8023348.00
31184,2521586.50
31185,5128335.00
31186,9603548.00
31187,3712186.25
31188,3960279.00
31189,5719002.50
31190,6776190.50
31191,14932422.00
31192,3505915.00
31193,5724864.50
31194,13204744.00
31195,4281194.50
31196,5155266.50
31197,17859262.00
31198,4888660.50
31199,6301647.00
31200,10792830.00
31201,5058685.00
31202,3827574.25
31203,6374634.00
31204,3624577.25
31205,9026704.00
31206,3399857.50
31207,5019278.50
31208,4146305.25
31209,4181690.50
31210,5807792.00
31211,8327960.00
31212,5197174.50
31213,9736790.00
31214,7179314.00
31215,4084853.50
31216,5786234.50
31217,7376971.50
31218,8335779.00
31219,3485882.50
31220,8008037.00
31221,3376114.00
31222,7166785.00
31223,9656284.00
31224,8174358.00
31225,11994704.00
31226,5851509.00
31227,9145810.00
31228,7183466.00
31229,3773117.00
31230,5358096.00
31231,4705519.00
31232,8274374.00
31233,6401241.50
31234,1493245.50
31235,4272435.50
31236,4666828.50
31237,11415778.00
31238,6527271.50
31239,11859802.00
31240,6610861.00
31241,5871395.50
31242,7382852.50
31243,3124520.50
31244,7436034.00
31245,9288264.00
31246,9185524.00
31247,4041243.50
31248,7100933.00
31249,9424506.00
31250,5874106.00
31251,7436034.00
31252,6328581.00
31253,10577132.00
31254,5316549.00
31255,12541540.00
31256,5909695.50
31257,4035173.50
31258,8787030.00
31259,10269568.00
31260,7298900.50
31261,23554776.00
31262,5786234.50
31263,6393917.00
31264,3048842.00
31265,9752598.00
31266,5726495.50
31267,3062506.00
31268,4375782.00
31269,8492550.00
31270,4939673.00
31271,5626131.00
31272,13772484.00
31273,7684575.50
31274,6856199.00
31275,7235788.00
31276,6478226.00
31277,3154497.50
31278,14104614.00
31279,14931318.00
31280,3955345.00
31281,7205933.00
31282,12234630.00
31283,6124646.00
31284,2790844.50
31285,6369807.50
31286,7154340.50
31287,9924680.00
31288,4411601.50
31289,5093212.50
31290,5916620.50
31291,7294456.50
31292,3777563.50
31293,7264995.50
31294,3144992.50
31295,21430662.00
31296,10502420.00
31297,4454466.50
31298,3826387.00
31299,9406382.00
31300,6423262.50
31301,6411440.50
31302,5861621.00
31303,6060361.50
31304,7241637.50
31305,7256961.50
31306,3255476.50
31307,5978649.00
31308,8010638.50
31309,7964056.50
31310,57198240.00
31311,4846669.00
31312,4422923.50
31313,14409374.00
31314,6509147.00
31315,9413476.00
31316,11868996.00
31317,16201568.00
31318,9363914.00
31319,7182729.00
31320,6844514.50
31321,7213968.50
31322,7380531.50
31323,4595676.00
31324,6660697.00
31325,4195937.00
31326,2620425.25
31327,8410882.00
31328,11091310.00
31329,4288182.00
31330,12785862.00
31331,8376934.00
31332,5413854.00
31333,5405672.50
31334,4218498.50
31335,9438134.00
31336,9092588.00
31337,8090157.50
31338,4807949.50
31339,4296291.50
31340,8869758.00
31341,9406382.00
31342,5606092.50
31343,3034976.00
31344,3204951.50
31345,5140789.00
31346,3892990.75
31347,7793308.50
31348,11444130.00
31349,5464411.50
31350,3570971.75
31351,6115314.00
31352,10519732.00
31353,5404890.00
31354,8129963.00
31355,9325250.00
31356,4696441.50
31357,5546679.00
31358,2653043.50
31359,6449382.50
31360,8486610.00
31361,5169412.50
31362,9585844.00
31363,2965487.75
31364,2121018.75
31365,2717829.50
31366,6107222.00
31367,10632362.00
31368,7068204.50
31369,4110772.25
31370,10731058.00
31371,6842505.00
31372,6748312.50
31373,5642480.50
31374,5602225.50
31375,6412414.50
31376,6527271.50
31377,6943668.00
31378,5184973.00
31379,33474220.00
31380,4648563.50
31381,6510754.00
31382,4411792.00
31383,7083853.50
31384,30530446.00
31385,13785808.00
31386,7952496.50
31387,11949784.00
31388,5231245.50
31389,4349631.00
31390,4859045.50
31391,4359158.00
31392,9174142.00
31393,8779042.00
31394,6322534.50
31395,4316998.50
31396,12113758.00
31397,7353726.50
31398,2027850.25
31399,12354230.00
31400,5409766.50
31401,10070228.00
31402,10609514.00
31403,5262068.50
31404,2926259.25
31405,3943097.25
31406,6294929.50
31407,2942035.25
31408,5819799.00
31409,3611992.75
31410,10946464.00
31411,6447166.00
31412,10654098.00
31413,7927686.00
31414,4492136.50
31415,15223008.00
31416,6495256.50
31417,1078224.75
31418,5804498.00
31419,9686410.00
31420,9156014.00
31421,5089191.50
31422,6824647.50
31423,7917851.00
31424,15480826.00
31425,5595257.50
31426,5353213.00
31427,6781282.00
31428,9823772.00
31429,14148668.00
31430,3055801.75
31431,4417214.50
31432,4472789.00
31433,6053169.00
31434,2815748.75
31435,12533666.00
31436,9463772.00
31437,12510846.00
31438,10592644.00
31439,13887328.00
31440,5882233.50
31441,7402449.00
31442,7451385.50
31443,10746030.00
31444,6524055.00
31445,12512248.00
31446,19506934.00
31447,5817569.50
31448,4325408.00
31449,6437542.50
31450,7909512.00
31451,3075974.00
31452,12572058.00
31453,2734556.25
31454,4951743.00
31455,6700610.50
31456,5109087.50
31457,5858576.00
31458,17346350.00
31459,7704189.50
31460,5262068.50
31461,6034771.50
31462,3448856.25
31463,4469086.00
31464,9216466.00
31465,4594497.00
31466,41758272.00
31467,3058748.75
31468,7691636.50
31469,4985658.00
31470,4375288.00
31471,11472986.00
31472,2814072.00
31473,6749663.50
31474,3704202.50
31475,5884637.50
31476,23445130.00
31477,4659066.50
31478,5325244.00
31479,5323798.50
31480,9823104.00
31481,9087020.00
31482,11531850.00
31483,3642864.50
31484,6668945.00
31485,3616362.00
31486,3051811.25
31487,6098308.50
31488,13163450.00
31489,9261872.00
31490,5130641.00
31491,5954482.00
31492,4781881.00
31493,9769262.00
31494,5949688.50
31495,4609344.50
31496,6293446.50
31497,5007770.00
31498,6077352.50
31499,10438942.00
31500,9672972.00
31501,11024184.00
31502,9974058.00
31503,5204210.00
31504,12037074.00
31505,18620518.00
31506,7728866.00
31507,7241619.50
31508,6136792.50
31509,6004154.00
31510,4766895.50
31511,5117934.50
31512,6015189.00
31513,16855672.00
31514,27505370.00
31515,2595205.75
31516,22420764.00
31517,7799262.50
31518,5344963.00
31519,6693793.50
31520,4946418.00
31521,5874497.00
31522,4322923.50
31523,7740991.50
31524,9619836.00
31525,10156212.00
31526,6049373.00
31527,7878814.00
31528,1032402.56
31529,5813196.50
31530,6961634.50
31531,8764528.00
31532,5937219.00
31533,15817666.00
31534,9817464.00
31535,6884224.50
31536,9220452.00
31537,4158028.00
31538,3492026.50
31539,3936945.00
31540,9632824.00
31541,2831409.00
31542,4208791.50
31543,2668711.25
31544,5081479.50
31545,8417390.00
31546,12510846.00
31547,6577236.00
31548,5770129.00
31549,6111057.00
31550,5512270.00
31551,4940834.00
31552,4212516.00
31553,7197667.00
31554,10105868.00
31555,3457262.75
31556,7482047.00
31557,6669856.50
31558,9924680.00
31559,2913388.75
31560,7686563.50
31561,6413837.00
31562,43468452.00
31563,5067864.50
31564,5134304.50
31565,9692628.00
31566,5741086.00
31567,18652624.00
31568,7646677.00
31569,6656418.00
31570,6605652.50
31571,6707096.00
31572,2587678.00
31573,4883398.00
31574,11772752.00
31575,5572967.50
31576,5491426.00
31577,4676067.00
31578,8604950.00
31579,3948189.50
31580,7345540.50
31581,6439574.00
31582,3214963.75
31583,6862265.50
31584,3622523.50
31585,7013736.50
31586,13251374.00
31587,9854750.00
31588,10420582.00
31589,3529005.25
31590,6163172.00
31591,6093574.50
31592,7397078.50
31593,3501521.25
31594,6535478.00
31595,5865677.50
31596,3661392.75
31597,5514455.50
31598,3516337.00
31599,6746442.50
31600,8319914.00
31601,10336212.00
31602,5609703.00
31603,17662490.00
31604,3858081.00
31605,5262068.50
31606,6598263.50
31607,6713781.00
31608,5485785.00
31609,3802840.25
31610,7206524.00
31611,5249329.00
31612,2234384.00
31613,4134525.25
31614,17014402.00
31615,10396280.00
31616,10233652.00
31617,4890928.50
31618,7818750.00
31619,11232528.00
31620,4203367.00
31621,5288550.50
31622,24259140.00
31623,12222572.00
31624,3960279.00
31625,9415152.00
31626,5448704.00
31627,6893075.50
31628,9656182.00
31629,8834340.00
31630,3861153.25
31631,6072742.00
31632,20280232.00
31633,5931688.50
31634,9395398.00
31635,12926626.00
31636,6790966.00
31637,4181508.50
31638,8777476.00
31639,3023916.00
31640,6974997.50
31641,3341206.75
31642,2939738.00
31643,5316549.00
31644,13021650.00
31645,5602954.50
31646,9754554.00
31647,4852796.50
31648,8351808.00
31649,5956927.50
31650,6194606.50
31651,13062094.00
31652,5614390.00
31653,7740850.00
31654,5983852.50
31655,4219519.00
31656,21673750.00
31657,7886828.00
31658,4530508.00
31659,6807922.50
31660,6502118.50
31661,4871452.00
31662,7106437.50
31663,3272142.25
31664,3320452.00
31665,5128335.00
31666,6514064.00
31667,7335913.00
31668,11836148.00
31669,11642098.00
31670,6788513.50
31671,3424908.75
31672,8931220.00
31673,2553518.50
31674,10615142.00
31675,7196840.00
31676,7863085.50
31677,4511922.50
31678,4660104.00
31679,9465816.00
31680,8058317.50
31681,5907084.00
31682,3697981.75
31683,7182729.00
31684,4691255.50
31685,2642088.25
31686,7470239.00
31687,7002815.00
31688,10017414.00
31689,2940837.50
31690,7846125.00
31691,3111111.00
31692,4324114.50
31693,8250318.00
31694,4568826.50
31695,7264995.50
31696,2581406.50
31697,4753565.50
31698,2468007.75
31699,6549232.50
31700,6645126.50
31701,9781444.00
31702,3222849.00
31703,8129776.00
31704,6834072.00
31705,7672629.50
31706,6053402.00
31707,11580570.00
31708,10096948.00
31709,5491282.50
31710,11212896.00
31711,7490850.00
31712,7812100.00
31713,5913722.00
31714,5789466.00
31715,5515308.00
31716,6352026.00
31717,9085384.00
31718,5214279.50
31719,7998732.50
31720,2507800.00
31721,4664131.50
31722,5765925.00
31723,5427283.00
31724,6477676.00
31725,5607181.00
31726,14436602.00
31727,7538634.00
31728,5402162.00
31729,6968410.00
31730,3648125.00
31731,6981254.00
31732,12434470.00
31733,3660626.75
31734,4292081.00
31735,2469723.50
31736,7299653.50
31737,4052256.00
31738,5691458.00
31739,7161068.00
31740,8242884.50
31741,16598044.00
31742,10879106.00
31743,6602475.00
31744,3880997.00
31745,3779400.00
31746,12309212.00
31747,5027082.50
31748,21988092.00
31749,4287882.50
31750,5200095.50
31751,5920659.50
31752,4986235.50
31753,4835101.00
31754,3713177.75
31755,9438182.00
31756,2181816.00
31757,6570576.00
31758,7423470.00
31759,6400695.50
31760,6359288.00
31761,6900494.50
31762,2655565.50
31763,12167964.00
31764,7171320.00
31765,4980559.50
31766,7933733.50
31767,3336029.00
31768,7047375.00
31769,11345216.00
31770,4056819.75
31771,2807539.50
31772,9287050.00
31773,5734869.50
31774,7200819.00
31775,11153804.00
31776,2229973.75
31777,3768272.50
31778,10097354.00
31779,9039624.00
31780,7205933.00
31781,9321102.00
31782,8027042.00
31783,2904454.00
31784,5653070.00
31785,2972423.00
31786,4575594.00
31787,7412539.00
31788,6093640.50
31789,6506794.00
31790,2815748.75
31791,8194177.00
31792,8427768.00
31793,7834764.00
31794,7041046.00
31795,4593442.00
31796,4199767.50
31797,17074962.00
31798,8247451.00
31799,2795111.00
31800,6656000.50
31801,3034976.00
31802,8657762.00
31803,9388608.00
31804,5828749.00
31805,2550445.25
31806,4509516.00
31807,4787397.00
31808,6912908.00
31809,10336910.00
31810,4591291.50
31811,8046671.50
31812,4281041.00
31813,6631604.00
31814,5638417.50
31815,6093551.50
31816,5267453.00
31817,3100879.75
31818,6001288.50
31819,5811756.50
31820,10816262.00
31821,15962012.00
31822,5249397.00
31823,3699864.75
31824,5124822.50
31825,5065489.50
