id,price_doc
30474,5600174.50
30475,8037505.50
30476,5841200.00
30477,6105091.00
30478,5050233.00
30479,8346048.00
30480,4587351.00
30481,4360388.50
30482,4931795.00
30483,4464114.50
30484,5878085.50
30485,5130839.50
30486,3755992.50
30487,3935110.25
30488,6298149.50
30489,6442481.00
30490,20887818.00
30491,18572814.00
30492,6048019.50
30493,14099780.00
30494,6809114.00
30495,11026666.00
30496,9644512.00
30497,8703596.00
30498,4727482.50
30499,8894938.00
30500,10601868.00
30501,6602670.00
30502,3457634.75
30503,6906021.50
30504,5791680.00
30505,11582130.00
30506,4347971.50
30507,4934529.50
30508,5844953.00
30509,7688474.50
30510,9065792.00
30511,6468116.50
30512,6714725.00
30513,4587351.00
30514,3856859.75
30515,9372836.00
30516,5941749.50
30517,10899364.00
30518,7622181.50
30519,4596952.00
30520,6147520.50
30521,5953851.00
30522,7945603.00
30523,6257866.50
30524,9804472.00
30525,9842638.00
30526,4978102.50
30527,5596843.00
30528,6681377.50
30529,6942046.00
30530,6109506.50
30531,13332848.00
30532,4878847.00
30533,9690138.00
30534,6944747.50
30535,9288814.00
30536,5974478.50
30537,11608316.00
30538,5081958.00
30539,10737658.00
30540,9349680.00
30541,7218433.00
30542,2559949.25
30543,5433999.00
30544,7561310.50
30545,8081183.00
30546,4442634.00
30547,8944362.00
30548,4441272.50
30549,5265543.00
30550,11534720.00
30551,5277155.00
30552,2061592.62
30553,7198334.00
30554,11014438.00
30555,6618433.00
30556,8136219.00
30557,8291676.50
30558,10129476.00
30559,6484186.50
30560,6537763.50
30561,6990739.50
30562,10658842.00
30563,5055365.00
30564,7224872.00
30565,7195738.00
30566,7591617.50
30567,2220652.25
30568,10433958.00
30569,9272988.00
30570,6399248.50
30571,6289569.50
30572,5113736.00
30573,6190615.50
30574,6083022.50
30575,7198955.50
30576,5162336.50
30577,4417521.50
30578,3980007.50
30579,7276767.00
30580,4804515.00
30581,5214729.00
30582,11734472.00
30583,6903224.50
30584,4893528.00
30585,2524368.50
30586,9200898.00
30587,6166944.00
30588,7956417.00
30589,7669885.00
30590,12709148.00
30591,5534705.00
30592,6425572.50
30593,9321644.00
30594,9455146.00
30595,5833839.00
30596,7703015.50
30597,6190615.50
30598,9355960.00
30599,11522248.00
30600,5676124.00
30601,6183426.50
30602,1932206.75
30603,11742466.00
30604,4817340.00
30605,6316058.50
30606,23117450.00
30607,7315958.00
30608,7837581.50
30609,6442481.00
30610,3416041.75
30611,5844953.00
30612,7543688.00
30613,7716897.00
30614,17656164.00
30615,7736158.50
30616,6005978.50
30617,9722584.00
30618,4995026.50
30619,4217869.50
30620,3451120.00
30621,8790110.00
30622,8135133.00
30623,6332367.50
30624,7130250.00
30625,8325387.50
30626,6729612.00
30627,7503085.50
30628,6129749.00
30629,5163007.00
30630,4550774.50
30631,6129189.00
30632,4042257.75
30633,5745034.00
30634,11210730.00
30635,9349680.00
30636,5515948.50
30637,9260172.00
30638,6126207.50
30639,7653260.00
30640,4721789.00
30641,8552290.00
30642,5964753.50
30643,8454214.00
30644,9355960.00
30645,7435044.00
30646,5299874.00
30647,4751003.00
30648,21094876.00
30649,2981266.25
30650,5244296.00
30651,4347971.50
30652,4701030.50
30653,7781891.00
30654,4641239.50
30655,12916360.00
30656,4005620.50
30657,6576013.50
30658,8889674.00
30659,4794259.00
30660,8438490.00
30661,6026348.00
30662,8237786.50
30663,14391252.00
30664,11721370.00
30665,6316195.50
30666,3061819.50
30667,4184124.75
30668,8711366.00
30669,4768235.00
30670,2801755.00
30671,8280547.00
30672,14167802.00
30673,10432650.00
30674,11913030.00
30675,2559949.25
30676,7131906.50
30677,4647490.50
30678,19893516.00
30679,6138476.00
30680,5700488.00
30681,2790091.50
30682,7884770.00
30683,9429142.00
30684,5231921.50
30685,8078938.50
30686,9387610.00
30687,5113421.00
30688,4911863.50
30689,12049056.00
30690,22866040.00
30691,4633769.50
30692,6536287.00
30693,9854734.00
30694,5613105.00
30695,6489250.00
30696,6775620.50
30697,12023000.00
30698,8197706.50
30699,5831356.00
30700,5113736.00
30701,9355960.00
30702,6512531.00
30703,3744069.75
30704,10807648.00
30705,8702852.00
30706,20719822.00
30707,4332226.50
30708,13171210.00
30709,5605998.50
30710,7949162.50
30711,4834078.50
30712,4346253.00
30713,5927410.50
30714,7119976.50
30715,4353779.50
30716,9429142.00
30717,6585880.50
30718,11509566.00
30719,14898550.00
30720,7109617.00
30721,5967107.00
30722,7492126.50
30723,6433175.50
30724,11769206.00
30725,6362718.50
30726,11775994.00
30727,9372836.00
30728,11239460.00
30729,3981917.00
30730,6213820.50
30731,6873097.00
30732,4827856.50
30733,10826742.00
30734,6317016.00
